Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,MW,HTGS,ATGS,HTGC,ATGC,HTP,ATP,HTW,ATW,HTD,ATD,HTL,ATL,HM1,AM1,HM2,AM2,HM3,AM3,HM4,AM4,HM5,AM5,Season_End_Year,HomeTeamRk,AwayTeamRk,HomeFormPoints_5round,AwayFormPoints_5round,Home3GameWinStreak,Away3GameWinStreak,Home5GameWinStreak,Away5GameWinStreak,Home3GameLossStreak,Away3GameLossStreak,Home5GameLossStreak,Away5GameLossStreak,HTGD,ATGD,DiffPts,DiffFormPts,DiffLP,HTGS_norm,ATGS_norm,HTGC_norm,ATGC_norm,HTGD_norm,ATGD_norm,DiffPts_norm,DiffFormPts_norm,HTP_norm,ATP_norm,FTR_OHE1,FTR_OHE2,FTR_OHE3
2022/4/24,Liverpool,Everton,2,0,2,0,0,D,18,9,4,1,8,8,13,1,33,83,34,22,53,76,29,23,8,7,5,2,18,3,3,3,1,3,1,0,3,3,0,2021,3,10,13,7,1,0,0,0,0,0,0,0,61,-19,47,6,-7,0.783018868,0.333333333,0.275,0.654320988,1,-0.263888889,0.796610169,0.5,0.791666667,0.302083333,0,0,1
2022/4/24,Brighton,Southampton,2,2,1,2,1,H,8,18,5,5,12,7,6,6,33,29,38,40,54,40,39,9,9,13,12,11,12,1,1,0,1,3,0,3,1,1,3,2021,16,15,7,4,0,0,0,0,0,0,0,0,-11,-16,1,3,1,0.273584906,0.37254902,0.5,0.666666667,-0.180327869,-0.222222222,0.016949153,0.25,0.416666667,0.40625,0,1,0
2022/4/24,Burnley,Wolves,1,0,2,0,0,D,14,10,5,4,8,7,3,6,33,28,33,45,28,25,49,5,15,13,4,14,13,1,3,1,3,3,1,1,3,0,1,2021,17,13,4,9,0,0,0,0,0,0,0,0,-17,5,-24,-5,4,0.264150943,0.323529412,0.5625,0.345679012,-0.278688525,0.069444444,-0.406779661,-0.416666667,0.260416667,0.510416667,0,0,1
2022/4/25,Crystal Palace,Leeds,0,0,1,0,0,D,17,9,7,2,12,13,6,3,34,43,38,41,68,37,33,8,8,13,9,11,15,3,1,0,3,3,3,1,0,1,3,2021,14,9,7,10,0,0,0,0,0,0,0,0,2,-30,4,-3,5,0.405660377,0.37254902,0.5125,0.839506173,0.035087719,-0.476190476,0.075471698,-0.214285714,0.373737374,0.333333333,0,1,0
2022/4/28,Man United,Chelsea,1,1,1,0,0,D,6,21,3,6,9,12,2,9,34,53,67,51,27,54,65,15,19,9,8,10,5,0,3,1,1,3,3,1,1,1,3,2021,2,4,4,9,0,0,0,0,0,0,0,0,2,40,-11,-5,-2,0.5,0.656862745,0.6375,0.333333333,0.035087719,0.634920635,-0.20754717,-0.357142857,0.545454545,0.656565657,0,1,0
2022/4/30,Newcastle,Liverpool,0,1,0,0,1,A,4,24,2,10,11,11,0,6,34,40,85,55,22,43,79,11,24,10,7,13,2,1,3,3,3,3,0,3,3,3,3,2021,12,3,12,13,1,0,0,0,0,0,0,0,-15,63,-36,-1,9,0.377358491,0.833333333,0.6875,0.271604938,-0.263157895,1,-0.679245283,-0.071428571,0.434343434,0.797979798,1,0,0
2022/4/30,Aston Villa,Norwich,2,0,2,1,0,H,21,9,6,3,16,8,2,3,34,42,22,46,69,37,21,11,5,4,6,17,22,1,1,1,0,1,3,1,1,0,1,2021,11,20,1,4,0,0,0,0,1,0,0,0,-4,-47,16,-3,-9,0.396226415,0.215686275,0.575,0.851851852,-0.070175439,-0.746031746,0.301886792,-0.214285714,0.373737374,0.212121212,0,0,1
2022/4/30,Southampton,Crystal Palace,1,2,0,1,0,H,8,14,3,5,13,11,6,7,34,40,43,56,41,40,37,9,8,13,14,12,11,0,3,1,0,3,3,1,1,0,1,2021,15,14,5,7,0,0,0,0,0,0,0,0,-16,2,3,-2,1,0.377358491,0.421568627,0.7,0.50617284,-0.280701754,0.031746032,0.056603774,-0.142857143,0.404040404,0.373737374,1,0,0
2022/4/30,Watford,Burnley,1,2,0,1,0,H,13,17,1,6,13,9,5,6,34,31,29,67,45,22,31,6,6,4,13,23,14,3,3,1,1,1,0,1,3,1,3,2021,20,17,3,10,0,0,0,0,1,0,0,0,-36,-16,-9,-7,3,0.29245283,0.284313725,0.8375,0.555555556,-0.631578947,-0.253968254,-0.169811321,-0.5,0.222222222,0.313131313,1,0,0
2022/4/30,Wolves,Brighton,0,3,0,0,1,A,11,17,1,9,6,4,7,3,34,33,31,29,42,49,41,15,9,4,14,14,11,3,0,1,3,3,3,1,1,1,0,2021,13,16,6,8,0,0,0,0,0,0,0,0,4,-11,8,-2,-3,0.311320755,0.303921569,0.3625,0.518518519,0.070175439,-0.174603175,0.150943396,-0.142857143,0.494949495,0.414141414,1,0,0
2022/4/30,Leeds,Man City,0,4,0,0,1,A,7,19,2,6,13,3,3,6,34,38,80,68,21,33,80,8,25,10,5,15,3,1,0,3,3,3,0,0,3,3,3,2021,9,1,10,11,0,0,0,0,0,0,0,0,-30,59,-47,-1,8,0.358490566,0.784313725,0.85,0.259259259,-0.526315789,0.936507937,-0.886792453,-0.071428571,0.333333333,0.808080808,1,0,0
2022/5/1,Everton,Chelsea,1,0,2,0,0,D,9,17,4,5,9,12,3,8,34,34,68,55,28,29,65,8,19,5,9,19,5,1,3,1,1,3,3,0,1,1,3,2021,10,4,4,9,0,0,0,0,0,0,0,0,-21,40,-36,-5,6,0.320754717,0.666666667,0.6875,0.345679012,-0.368421053,0.634920635,-0.679245283,-0.357142857,0.292929293,0.656565657,0,0,1
2022/5/1,Tottenham,Leicester,3,1,2,1,0,H,13,6,7,2,13,8,7,3,34,56,47,38,51,58,42,18,11,4,9,11,12,3,0,3,3,3,1,1,0,0,0,2021,7,5,10,6,1,0,0,0,0,0,0,0,18,-4,16,4,2,0.528301887,0.460784314,0.475,0.62962963,0.315789474,-0.063492063,0.301886792,0.285714286,0.585858586,0.424242424,0,0,1
2022/5/1,West Ham,Arsenal,1,2,0,1,1,D,8,13,3,7,8,9,3,7,35,52,52,44,40,52,60,15,19,7,3,12,11,1,1,3,1,1,1,0,3,1,3,2021,6,8,4,6,0,0,0,0,0,1,0,0,8,12,-8,-2,-2,0.490566038,0.509803922,0.55,0.49382716,0.106666667,0.184615385,-0.148148148,-0.166666667,0.509803922,0.588235294,1,0,0
2022/5/2,Man United,Brentford,3,0,2,1,0,H,9,12,5,4,4,6,3,8,35,54,41,52,49,55,40,15,11,10,7,10,16,1,1,3,3,1,3,1,3,0,0,2021,2,20,4,10,0,1,0,0,0,0,0,0,2,-8,15,-6,-18,0.509433962,0.401960784,0.65,0.604938272,0.026666667,-0.123076923,0.277777778,-0.5,0.539215686,0.392156863,0,0,1
2022/5/7,Liverpool,Tottenham,1,1,1,0,0,D,22,8,3,3,12,8,11,5,35,86,59,22,39,82,61,25,19,7,4,2,11,3,3,0,3,3,1,3,0,3,3,2021,3,7,13,10,1,0,0,0,0,0,0,0,64,20,21,3,-4,0.811320755,0.578431373,0.275,0.481481481,0.853333333,0.307692308,0.388888889,0.25,0.803921569,0.598039216,0,1,0
2022/5/7,Brighton,Man United,4,0,2,1,0,H,17,15,6,5,13,9,7,6,35,34,57,42,52,44,55,10,16,14,10,11,10,3,1,3,3,1,1,0,1,3,0,2021,16,2,10,4,0,0,0,0,0,0,0,0,-8,5,-11,6,14,0.320754717,0.558823529,0.525,0.641975309,-0.106666667,0.076923077,-0.203703704,0.5,0.431372549,0.539215686,0,0,1
2022/5/7,Crystal Palace,Watford,1,0,2,1,0,H,15,6,7,1,11,18,8,5,35,45,32,42,69,41,22,9,6,14,4,11,24,3,1,1,1,1,1,0,1,3,1,2021,14,20,7,0,0,0,0,0,0,1,0,1,3,-37,19,7,-6,0.424528302,0.31372549,0.525,0.851851852,0.04,-0.569230769,0.351851852,0.583333333,0.401960784,0.215686275,0,0,1
2022/5/7,Brentford,Southampton,3,0,2,2,0,H,18,19,5,4,12,9,4,7,35,41,41,52,58,40,40,11,9,7,13,17,13,1,1,3,3,3,1,3,0,0,1,2021,20,15,10,4,1,0,0,0,0,0,0,0,-11,-17,0,6,5,0.386792453,0.401960784,0.65,0.716049383,-0.146666667,-0.261538462,0,0.5,0.392156863,0.392156863,0,0,1
2022/5/7,Burnley,Aston Villa,1,3,0,0,2,A,14,12,6,7,13,11,4,5,35,31,44,46,46,34,40,7,12,13,4,14,17,1,1,0,1,3,1,3,0,3,3,2021,17,11,10,4,1,0,0,0,0,1,0,0,-15,-2,-6,6,6,0.29245283,0.431372549,0.575,0.567901235,-0.2,-0.030769231,-0.111111111,0.5,0.333333333,0.392156863,1,0,0
2022/5/7,Chelsea,Wolves,2,2,1,0,0,D,19,14,6,4,7,11,9,3,35,68,33,29,32,66,49,19,15,9,4,6,15,3,1,1,3,3,1,0,1,1,1,2021,4,13,7,3,0,0,0,0,0,1,0,0,39,1,17,4,-9,0.641509434,0.323529412,0.3625,0.395061728,0.52,0.015384615,0.314814815,0.333333333,0.647058824,0.480392157,0,1,0
2022/5/8,Arsenal,Leeds,2,1,2,2,0,H,19,3,9,2,13,15,8,2,35,54,38,41,72,60,34,20,8,3,10,11,16,1,3,1,0,1,3,3,0,3,1,2021,8,9,6,8,0,0,0,0,1,0,0,0,13,-34,26,-2,-1,0.509433962,0.37254902,0.5125,0.888888889,0.173333333,-0.523076923,0.481481481,-0.166666667,0.588235294,0.333333333,0,0,1
2022/5/8,Leicester,Everton,1,2,0,1,2,A,16,10,9,4,11,6,6,1,35,48,35,54,55,42,32,11,9,9,5,13,19,3,1,1,3,0,0,0,1,1,3,2021,5,10,5,7,0,0,0,0,0,0,0,0,-6,-20,10,-2,-5,0.452830189,0.343137255,0.675,0.679012346,-0.08,-0.307692308,0.185185185,-0.166666667,0.411764706,0.31372549,1,0,0
2022/5/8,Norwich,West Ham,0,4,0,0,3,A,8,13,2,5,7,7,9,5,36,22,53,71,46,21,52,5,15,6,7,23,13,0,3,3,1,1,0,1,1,1,1,2021,20,6,4,4,0,0,0,0,1,0,0,0,-49,7,-31,0,14,0.20754717,0.519607843,0.8875,0.567901235,-0.777777778,0.094594595,-0.418918919,0,0.2,0.495238095,1,0,0
2022/5/8,Man City,Newcastle,5,0,2,2,0,H,21,7,9,3,6,11,8,2,36,84,40,21,56,83,43,26,11,5,10,3,14,3,3,0,3,3,3,3,3,3,1,2021,1,12,13,12,1,1,0,0,0,0,0,0,63,-16,40,1,-11,0.79245283,0.392156863,0.2625,0.691358025,1,-0.216216216,0.540540541,0.066666667,0.79047619,0.40952381,0,0,1
2022/5/10,Aston Villa,Liverpool,1,2,0,1,1,D,9,17,4,6,10,12,2,3,36,47,87,47,23,43,83,13,25,4,8,17,2,1,0,1,3,0,3,3,3,3,0,2021,11,3,7,11,0,1,0,0,0,0,0,0,0,64,-40,-4,8,0.443396226,0.852941176,0.5875,0.283950617,0,0.864864865,-0.540540541,-0.266666667,0.40952381,0.79047619,1,0,0
2022/5/11,Wolves,Man City,1,5,0,1,3,A,7,16,3,5,2,10,6,2,36,35,89,34,21,50,83,15,27,5,5,15,3,3,3,1,0,1,3,1,3,0,3,2021,13,1,4,13,0,1,0,0,1,0,0,0,1,68,-33,-9,12,0.330188679,0.87254902,0.425,0.259259259,0.015873016,0.918918919,-0.445945946,-0.6,0.476190476,0.79047619,1,0,0
2022/5/11,Watford,Everton,0,0,1,0,0,D,6,16,0,5,5,12,1,13,36,32,37,70,56,22,35,6,10,4,5,25,19,1,3,1,0,1,1,1,3,1,3,2021,20,10,0,10,0,0,0,0,1,0,1,0,-38,-19,-13,-10,10,0.301886792,0.362745098,0.875,0.691358025,-0.603174603,-0.256756757,-0.175675676,-0.666666667,0.20952381,0.333333333,0,1,0
2022/5/11,Leeds,Chelsea,0,3,0,0,1,A,5,17,0,4,10,14,1,5,36,39,70,74,31,34,67,8,19,10,10,17,6,0,1,3,3,0,0,1,1,1,0,2021,9,4,5,5,0,0,0,0,0,0,0,0,-35,39,-33,0,5,0.367924528,0.68627451,0.925,0.382716049,-0.555555556,0.527027027,-0.445945946,0,0.323809524,0.638095238,1,0,0
2022/5/11,Leicester,Norwich,3,0,2,0,0,D,20,9,8,5,10,5,10,2,36,49,22,56,75,42,21,11,5,9,6,14,24,1,0,0,3,0,1,1,1,1,1,2021,5,20,2,4,0,0,0,0,0,1,0,0,-7,-53,21,-2,-15,0.462264151,0.215686275,0.7,0.925925926,-0.111111111,-0.716216216,0.283783784,-0.133333333,0.4,0.2,0,0,1
2022/5/12,Tottenham,Arsenal,3,0,2,2,0,H,16,8,6,4,8,15,2,2,36,60,56,40,42,62,66,19,21,5,3,11,11,3,1,1,3,0,3,3,3,0,3,2021,7,8,8,12,0,1,0,0,0,0,0,0,20,14,-4,-4,-1,0.566037736,0.549019608,0.5,0.518518519,0.317460317,0.189189189,-0.054054054,-0.266666667,0.59047619,0.628571429,0,0,1
2022/5/15,Everton,Brentford,2,3,0,2,1,H,10,18,5,7,8,8,5,2,36,37,44,56,52,35,43,10,12,6,7,19,17,3,3,0,3,1,0,3,1,3,3,2021,10,20,10,10,0,0,0,0,0,0,0,0,-19,-8,-8,0,-10,0.349056604,0.431372549,0.7,0.641975309,-0.301587302,-0.108108108,-0.108108108,0,0.333333333,0.40952381,1,0,0
2022/5/15,Tottenham,Burnley,1,0,2,1,0,H,21,8,8,1,12,8,8,2,36,63,32,40,49,62,34,20,7,5,13,11,15,3,0,1,3,0,3,3,3,0,1,2021,7,17,8,10,0,1,0,0,0,0,0,0,23,-17,28,-2,-10,0.594339623,0.31372549,0.5,0.604938272,0.365079365,-0.22972973,0.378378378,-0.133333333,0.59047619,0.323809524,0,0,1
2022/5/15,Aston Villa,Crystal Palace,1,1,1,0,0,D,13,16,4,4,11,15,1,5,37,48,46,49,42,43,44,13,10,4,14,18,11,1,1,0,1,3,0,3,3,1,3,2021,11,14,7,7,0,0,0,0,0,0,0,0,-1,4,-1,0,-3,0.452830189,0.450980392,0.6125,0.518518519,-0.012658228,0.052631579,-0.016393443,0,0.398148148,0.407407407,0,1,0
2022/5/15,Leeds,Brighton,1,1,1,0,1,A,19,16,5,6,16,8,8,1,37,39,38,77,42,34,47,8,11,10,14,18,11,3,3,0,1,1,0,1,3,1,3,2021,9,16,4,10,0,0,0,0,1,0,0,0,-38,-4,-13,-6,-7,0.367924528,0.37254902,0.9625,0.518518519,-0.481012658,-0.052631579,-0.213114754,-0.5,0.314814815,0.435185185,0,1,0
2022/5/15,Watford,Leicester,1,5,0,1,2,A,13,13,5,7,4,6,7,3,37,32,52,70,56,23,45,6,12,5,9,25,14,1,0,1,0,1,1,1,1,0,3,2021,20,5,1,5,0,0,0,0,1,0,0,0,-38,-4,-22,-4,15,0.301886792,0.509803922,0.875,0.691358025,-0.481012658,-0.052631579,-0.360655738,-0.333333333,0.212962963,0.416666667,1,0,0
2022/5/15,West Ham,Man City,2,2,1,2,0,H,6,31,2,8,9,5,4,9,37,57,94,46,22,55,89,16,28,7,5,13,3,1,3,0,3,1,3,1,3,3,3,2021,6,1,4,15,0,1,0,1,0,0,0,0,11,72,-34,-11,5,0.537735849,0.921568627,0.575,0.271604938,0.139240506,0.947368421,-0.557377049,-0.916666667,0.509259259,0.824074074,0,1,0
2022/5/15,Wolves,Norwich,1,1,1,0,1,A,17,11,4,2,5,10,5,3,37,36,22,39,78,50,21,15,5,5,6,16,25,1,1,1,1,1,1,0,1,1,1,2021,13,20,1,0,0,0,0,0,1,1,0,1,-3,-56,29,1,-7,0.339622642,0.215686275,0.4875,0.962962963,-0.037974684,-0.736842105,0.475409836,0.083333333,0.462962963,0.194444444,0,1,0
2022/5/16,Newcastle,Arsenal,2,0,2,0,0,D,16,11,4,2,11,8,12,8,37,40,56,61,45,43,66,11,21,10,3,15,12,3,3,3,3,3,3,1,3,1,1,2021,12,8,9,12,1,1,0,0,0,0,0,0,-21,11,-23,-3,4,0.377358491,0.549019608,0.7625,0.555555556,-0.265822785,0.144736842,-0.37704918,-0.25,0.398148148,0.611111111,0,0,1
2022/5/17,Southampton,Liverpool,1,2,0,1,1,D,4,24,2,5,6,6,1,9,37,41,89,61,24,40,86,9,26,13,8,14,2,3,3,1,3,0,3,1,0,1,3,2021,15,3,4,13,0,1,0,0,0,0,0,0,-20,65,-46,-9,12,0.386792453,0.87254902,0.7625,0.296296296,-0.253164557,0.855263158,-0.754098361,-0.75,0.37037037,0.796296296,1,0,0
2022/5/19,Chelsea,Leicester,1,1,1,1,1,D,20,2,7,1,13,7,6,0,37,73,57,31,57,70,45,20,13,10,9,6,14,3,0,0,0,1,1,0,1,3,3,2021,4,5,8,5,0,0,0,0,0,0,0,0,42,0,25,3,-1,0.688679245,0.558823529,0.3875,0.703703704,0.53164557,0,0.409836066,0.25,0.648148148,0.416666667,0,1,0
2022/5/19,Everton,Crystal Palace,3,2,2,0,2,A,12,7,6,5,9,13,4,5,37,39,47,59,43,36,44,10,10,6,15,20,11,1,1,3,1,3,0,0,3,1,3,2021,10,14,7,7,0,0,0,0,0,0,0,0,-20,4,-8,0,-4,0.367924528,0.460784314,0.7375,0.530864198,-0.253164557,0.052631579,-0.131147541,0,0.333333333,0.407407407,0,0,1
2022/5/19,Aston Villa,Burnley,1,1,1,0,1,A,22,10,9,5,11,20,13,6,37,49,32,50,50,43,34,13,7,5,13,18,16,1,3,0,3,3,3,3,1,1,1,2021,11,17,7,9,0,1,0,0,0,0,0,0,-1,-18,9,-2,-6,0.462264151,0.31372549,0.625,0.617283951,-0.012658228,-0.236842105,0.147540984,-0.166666667,0.398148148,0.314814815,0,1,0
2022/5/22,Crystal Palace,Man United,1,0,2,1,0,H,6,10,3,4,12,22,3,6,38,49,57,46,56,45,58,11,16,15,10,12,12,0,1,3,1,3,0,0,3,1,1,2021,14,2,8,4,0,0,0,0,0,0,0,0,3,1,-13,4,12,0.462264151,0.558823529,0.575,0.691358025,0.041666667,0.014492754,-0.220338983,0.307692308,0.405405405,0.522522523,0,0,1
2022/5/22,Liverpool,Wolves,3,1,2,1,1,D,29,7,8,5,6,3,5,3,38,91,37,25,40,89,51,28,15,8,6,2,17,3,1,3,1,0,0,3,1,3,0,2021,3,13,13,2,0,0,0,0,0,0,0,0,66,-3,38,11,-10,0.858490566,0.362745098,0.3125,0.49382716,0.916666667,-0.043478261,0.644067797,0.846153846,0.801801802,0.459459459,0,0,1
2022/5/22,Leicester,Southampton,4,1,2,0,0,D,12,7,6,2,10,5,3,3,38,58,42,58,63,49,40,14,9,10,13,14,16,1,1,1,0,3,1,3,1,0,1,2021,5,15,7,1,0,0,0,0,0,1,0,0,0,-21,9,6,-10,0.547169811,0.411764706,0.725,0.777777778,0,-0.304347826,0.152542373,0.461538462,0.441441441,0.36036036,0,0,1
2022/5/22,Chelsea,Watford,2,1,2,1,0,H,19,8,8,3,9,9,3,3,38,74,33,32,75,71,23,21,6,11,5,6,27,0,1,1,1,0,1,3,0,0,1,2021,4,20,6,1,0,0,0,0,0,1,0,0,42,-42,48,5,-16,0.698113208,0.323529412,0.4,0.925925926,0.583333333,-0.608695652,0.813559322,0.384615385,0.63963964,0.207207207,0,0,1
2022/5/22,Man City,Aston Villa,3,2,2,0,1,A,24,4,5,2,5,11,13,1,38,96,50,24,51,90,45,29,13,6,6,3,19,3,3,3,3,3,1,3,0,0,0,2021,1,11,13,8,1,0,0,0,0,0,0,0,72,-1,45,5,-10,0.905660377,0.490196078,0.3,0.62962963,1,-0.014492754,0.762711864,0.384615385,0.810810811,0.405405405,0,0,1
2022/5/22,Brighton,West Ham,3,1,2,0,1,A,18,7,7,2,9,9,5,6,38,39,59,43,48,48,56,12,16,15,8,11,14,1,0,0,1,3,1,3,3,0,0,2021,16,6,8,5,0,0,0,0,0,0,0,0,-4,11,-8,3,10,0.367924528,0.578431373,0.5375,0.592592593,-0.055555556,0.15942029,-0.13559322,0.230769231,0.432432432,0.504504505,0,0,1
2022/5/22,Brentford,Leeds,1,2,0,0,0,D,14,14,5,6,11,13,3,2,38,47,40,54,78,46,35,13,9,7,11,18,18,3,0,0,1,1,1,3,1,3,0,2021,20,9,10,2,0,0,0,0,0,1,0,0,-7,-38,11,8,11,0.443396226,0.392156863,0.675,0.962962963,-0.097222222,-0.550724638,0.186440678,0.615384615,0.414414414,0.315315315,1,0,0
2022/5/22,Arsenal,Everton,5,1,2,2,1,H,26,6,9,2,8,9,12,2,38,56,42,47,61,66,39,22,11,3,6,13,21,3,3,3,3,3,0,1,1,1,3,2021,8,10,9,10,1,0,0,0,0,0,0,0,9,-19,27,-1,-2,0.528301887,0.411764706,0.5875,0.75308642,0.125,-0.275362319,0.457627119,-0.076923077,0.594594595,0.351351351,0,0,1
2022/5/22,Burnley,Newcastle,1,2,0,0,1,A,12,8,5,6,8,9,8,2,38,33,42,51,61,35,46,7,13,14,10,17,15,3,3,3,3,1,1,1,1,0,3,2021,17,12,7,9,0,0,0,0,0,0,0,0,-18,-19,-11,-2,5,0.311320755,0.411764706,0.6375,0.75308642,-0.25,-0.275362319,-0.186440678,-0.153846154,0.315315315,0.414414414,1,0,0
2022/5/22,Norwich,Tottenham,0,5,0,0,2,A,9,19,0,13,13,7,3,2,38,23,64,79,40,22,68,5,22,7,5,26,11,1,0,1,3,1,0,1,3,0,3,2021,20,7,1,11,0,0,0,0,1,0,0,0,-56,24,-46,-10,13,0.216981132,0.62745098,0.9875,0.49382716,-0.777777778,0.347826087,-0.779661017,-0.769230769,0.198198198,0.612612613,1,0,0
2022/8/5,Crystal Palace,Arsenal,0,2,0,0,1,A,10,10,2,2,16,11,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2022,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0
2022/8/6,Fulham,Liverpool,2,2,1,1,0,H,9,11,3,4,7,9,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2022,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,1,0
2022/8/6,Bournemouth,Aston Villa,2,0,2,1,0,H,7,15,3,2,18,16,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2022,20,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1
2022/8/6,Leeds,Wolves,2,1,2,1,1,D,12,15,4,6,13,9,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2022,17,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1
2022/8/6,Newcastle,Nott'm Forest,2,0,2,0,0,D,23,5,10,0,9,14,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2022,11,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9,0,0,0,0,0,0,0,0,0,0,0,0,1
2022/8/6,Tottenham,Southampton,4,1,2,2,1,H,18,10,8,2,11,6,10,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2022,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11,0,0,0,0,0,0,0,0,0,0,0,0,1
2022/8/6,Everton,Chelsea,0,1,0,0,1,A,8,15,4,6,14,11,4,16,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2022,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0
2022/8/7,Leicester,Brentford,2,2,1,1,0,H,14,8,5,3,6,5,5,6,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2022,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,1,0
2022/8/7,Man United,Brighton,1,2,0,0,2,A,17,15,5,4,7,12,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2022,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,1,0,0
2022/8/7,West Ham,Man City,0,2,0,0,1,A,6,14,1,2,8,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2022,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0
2022/8/13,Brentford,Man United,4,0,2,4,0,H,13,15,7,4,6,15,8,2,2,2,1,2,2,1,0,0,0,1,0,0,1,0,1,2,2,2,2,2,2,2,2,2022,13,6,1,0,0,0,0,0,0,0,0,0,0,-1,1,1,7,0.018867925,0.009803922,0.025,0.024691358,0,-0.166666667,0.166666667,0.166666667,0.333333333,0,0,0,1
2022/8/13,Wolves,Fulham,0,0,1,0,0,D,7,9,1,3,7,14,5,3,2,1,2,2,2,0,1,0,0,0,1,1,0,1,0,2,2,2,2,2,2,2,2,2022,10,20,0,1,0,0,0,0,0,0,0,0,-1,0,-1,-1,-10,0.009433962,0.019607843,0.025,0.024691358,-0.166666667,0,-0.166666667,-0.166666667,0,0.333333333,0,1,0
2022/8/13,Southampton,Leeds,2,2,1,0,0,D,14,13,4,5,10,12,2,5,2,1,2,4,1,0,3,0,1,0,0,1,0,1,3,2,2,2,2,2,2,2,2,2022,15,17,0,3,0,0,0,0,0,0,0,0,-3,1,-3,-3,-2,0.009433962,0.019607843,0.05,0.012345679,-0.5,0.166666667,-0.5,-0.5,0,1,0,1,0
2022/8/13,Arsenal,Leicester,4,2,2,2,0,H,19,6,7,2,15,9,6,2,2,2,2,0,2,3,1,1,0,0,1,0,0,3,0,2,2,2,2,2,2,2,2,2022,5,8,3,1,0,0,0,0,0,0,0,0,2,0,2,2,-3,0.018867925,0.019607843,0,0.024691358,0.333333333,0,0.333333333,0.333333333,1,0.333333333,0,0,1
2022/8/13,Brighton,Newcastle,0,0,1,0,0,D,13,4,7,1,8,6,7,3,2,2,2,1,0,3,3,1,1,0,0,0,0,3,3,2,2,2,2,2,2,2,2,2022,9,11,3,3,0,0,0,0,0,0,0,0,1,2,0,0,-2,0.018867925,0.019607843,0.0125,0,0.166666667,0.333333333,0,0,1,1,0,1,0
2022/8/13,Aston Villa,Everton,2,1,2,1,0,H,12,15,4,4,9,7,5,8,2,0,0,2,1,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,2022,14,16,0,0,0,0,0,0,0,0,0,0,-2,-1,0,0,-2,0,0,0.025,0.012345679,-0.333333333,-0.166666667,0,0,0,0,0,0,1
2022/8/13,Man City,Bournemouth,4,0,2,3,0,H,19,3,7,1,9,9,11,1,2,2,2,0,0,3,3,1,1,0,0,0,0,3,3,2,2,2,2,2,2,2,2,2022,1,20,3,3,0,0,0,0,0,0,0,0,2,2,0,0,-19,0.018867925,0.019607843,0,0,0.333333333,0.333333333,0,0,1,1,0,0,1
2022/8/14,Nott'm Forest,West Ham,1,0,2,1,0,H,13,19,6,5,10,11,6,7,2,0,0,2,2,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,2022,20,7,0,0,0,0,0,0,0,0,0,0,-2,-2,0,0,13,0,0,0.025,0.024691358,-0.333333333,-0.333333333,0,0,0,0,0,0,1
